name,type,cuisine_tags,style_tags,address,lat,lng,google_rating,or_rating,review_count,google_place_id,booking_url,booking_platform,opening_hours,source_url,is_secret_gem,last_updated,source
Châteraisé (形點 I),restaurant,"[""japanese""]",[],朗日路9號形點 I L1樓 1013-1015&1018-1020號舖一田超市內,22.4449707,114.0370601,,3.838095,47,,,,Mo-Su 10:00-21:30,https://www.openrice.com/zh/hongkong/r-chateraise-%E5%85%83%E6%9C%97-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E8%A5%BF%E5%BC%8F%E7%B3%95%E9%BB%9E-r545971,false,2026-04-13,openrice
吉野家 (海怡西商場),restaurant,"[""japanese""]",[],海怡路12A號海怡西商場地下G04B號舖,22.2436883,114.1467481,,3.125,4,,,,Mo-Su 08:00-22:00,https://www.openrice.com/zh/hongkong/r-%E5%90%89%E9%87%8E%E5%AE%B6-%E9%B4%A8%E8%84%B7%E6%B4%B2-%E6%97%A5%E6%9C%AC%E8%8F%9C-r799289,false,2026-04-13,openrice
天ぷらえん,restaurant,"[""japanese""]",[],沙田正街18-19號新城市廣場一期1樓159號舖,22.3817578,114.1886372,,3.68,6,,,,Mo-Su 11:30-22:00,https://www.openrice.com/zh/hongkong/r-%E5%A4%A9%E3%81%B7%E3%82%89%E3%81%88%E3%82%93-%E6%B2%99%E7%94%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-r1116720,false,2026-04-13,openrice
Pepper Lunch (新港中心),restaurant,"[""japanese""]",[],廣東道30號新港中心地下5號舖,22.297667,114.16937299999995,,3.513888,75,,,,Mo-Su 11:00-21:00,https://www.openrice.com/zh/hongkong/r-pepper-lunch-%E5%B0%96%E6%B2%99%E5%92%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-r31094,false,2026-04-13,openrice
元気寿司 (新都城中心二期),restaurant,"[""japanese""]",[],寶琳欣景路8號新都城中心二期2樓2084-85號舖,22.323544511599614,114.25772398710251,,3.213953,49,,,,Mo 11:00-22:00; Su 11:00-22:30; Tu-Fr 11:30-22:00; Sa 11:30-22:30,https://www.openrice.com/zh/hongkong/r-%E5%85%83%E6%B0%97%E5%AF%BF%E5%8F%B8-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r125181,false,2026-04-13,openrice
鮨叄 (順利商場),restaurant,"[""japanese""]",[],利安道15號順利商場3樓P02號舖,22.3311499,114.2259236,,3.805882,18,,https://www.openrice.com/zh/hongkong/r-%E9%AE%A8%E5%8F%84-%E8%A7%80%E5%A1%98-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r718767,openrice,Mo-Su 11:00-23:00,https://www.openrice.com/zh/hongkong/r-%E9%AE%A8%E5%8F%84-%E8%A7%80%E5%A1%98-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r718767,false,2026-04-13,openrice
Châteraisé (北角匯二期),restaurant,"[""japanese""]",[],渣華道123號北角匯二期1樓101號舖,22.2926716,114.2008874,,4.657575,16,,,,Mo-Su 11:30-20:30,https://www.openrice.com/zh/hongkong/r-chateraise-%E5%8C%97%E8%A7%92-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E8%A5%BF%E5%BC%8F%E7%B3%95%E9%BB%9E-r651106,false,2026-04-13,openrice
RUD燒肉 (秀茂坪商場),restaurant,"[""japanese""]",[],秀茂坪秀明道101號秀茂坪商場2樓201號舖,22.31953728408152,114.2320836039065,,3.7,10,,https://www.openrice.com/zh/hongkong/r-rud%E7%87%92%E8%82%89-%E8%A7%80%E5%A1%98-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%83%A4%E8%82%89-r775007,openrice,Mo-Su 11:00-22:30,https://www.openrice.com/zh/hongkong/r-rud%E7%87%92%E8%82%89-%E8%A7%80%E5%A1%98-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%83%A4%E8%82%89-r775007,false,2026-04-13,openrice
MOS Burger (粉嶺中心),restaurant,"[""japanese""]",[],新運路33號粉嶺中心地下158A號舖,22.4910234,114.1409181,,3.7625,10,,,,Mo-Su 08:00-22:00,https://www.openrice.com/zh/hongkong/r-mos-burger-%E7%B2%89%E5%B6%BA-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E6%BC%A2%E5%A0%A1%E5%8C%85-r699554,false,2026-04-13,openrice
金色不如帰,restaurant,"[""japanese""]",[],香港國際機場一號客運大樓5樓入境大堂(非禁區)5T060號舖,22.3153501502415,113.934996351818,,4.433333,5,,,,Mo-Su 07:00-23:00,https://www.openrice.com/zh/hongkong/r-%E9%87%91%E8%89%B2%E4%B8%8D%E5%A6%82%E5%B8%B0-%E8%B5%A4%E9%B1%B2%E8%A7%92-%E6%97%A5%E6%9C%AC%E8%8F%9C-r1001311,false,2026-04-13,openrice
鰹烏冬,restaurant,"[""japanese""]",[],沙田正街2-8號新城市廣場三期1樓一田食堂內,22.3791553,114.1876499,,3.6,5,,,,Mo-Su 11:00-21:00,https://www.openrice.com/zh/hongkong/r-%E9%B0%B9%E7%83%8F%E5%86%AC-%E6%B2%99%E7%94%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%83%8F%E5%86%AC-r993863,false,2026-04-13,openrice
甜灣鐵板燒,restaurant,"[""japanese""]",[],舊大街118A-120號兆羣大廈地下6號舖,22.248872,114.156207,,3.828571,15,,,,Mo-Su 11:30-22:00,https://www.openrice.com/zh/hongkong/r-%E7%94%9C%E7%81%A3%E9%90%B5%E6%9D%BF%E7%87%92-%E9%A6%99%E6%B8%AF%E4%BB%94-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E9%90%B5%E6%9D%BF%E7%87%92-r522467,false,2026-04-13,openrice
元気寿司 (HomeSquare),restaurant,"[""japanese""]",[],沙田鄉事會路138號HomeSquare 5樓502號舖,22.3852741,114.187827,,3.688888,19,,,,Mo 11:00-22:00; Su 11:00-22:30; Tu-Fr 11:30-22:00; Sa 11:30-22:30,https://www.openrice.com/zh/hongkong/r-%E5%85%83%E6%B0%97%E5%AF%BF%E5%8F%B8-%E6%B2%99%E7%94%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r607764,false,2026-04-13,openrice
大門橫丁 (MOSTown Street新港城中心大街(3期)),restaurant,"[""japanese""]",[],鞍誠街8號MOSTown Street新港城中心大街(3期)地下G-3/06號舖,22.4225776,114.2320374,,3.8625,10,,,,Mo-Su 12:00-15:30,https://www.openrice.com/zh/hongkong/r-%E5%A4%A7%E9%96%80%E6%A9%AB%E4%B8%81-%E9%A6%AC%E9%9E%8D%E5%B1%B1-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%83%8F%E5%86%AC-r1028860,false,2026-04-13,openrice
KEW+ (太古城中心),restaurant,"[""japanese"", ""western""]",[],太古城道18號太古城中心1樓101A號舖,22.286721,114.217477,,3.78,13,,https://www.openrice.com/zh/hongkong/r-kew-%E5%A4%AA%E5%8F%A4-%E8%A5%BF%E5%BC%8F-r898114,openrice,Mo-Su 11:00-22:30,https://www.openrice.com/zh/hongkong/r-kew-%E5%A4%AA%E5%8F%A4-%E8%A5%BF%E5%BC%8F-r898114,false,2026-04-13,openrice
星期八,restaurant,"[""taiwanese"", ""japanese""]",[],濕地公園路9號Wetland Seasons Park地下8號舖,22.466998266897928,114.00495695382844,,3.233333,3,,,,Mo-Su 12:00-02:00,https://www.openrice.com/zh/hongkong/r-%E6%98%9F%E6%9C%9F%E5%85%AB-%E5%A4%A9%E6%B0%B4%E5%9C%8D-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%83%8F%E5%86%AC-r873003,false,2026-04-13,openrice
吉野家 (葵涌廣場),restaurant,"[""japanese""]",[],葵富路7-11號葵涌廣場3樓4號舖,22.3580992,114.1276247,,3.339795,105,,,,Mo-Su 06:30-22:00,https://www.openrice.com/zh/hongkong/r-%E5%90%89%E9%87%8E%E5%AE%B6-%E8%91%B5%E8%8A%B3-%E6%97%A5%E6%9C%AC%E8%8F%9C-r41427,false,2026-04-13,openrice
Benko By Nüte.,restaurant,"[""japanese""]",[],"康樂廣場1號怡和大廈LG樓9A, 9B 及 9C號舖",22.2829926,114.1592393,,4.933333,3,,,,Mo-Su 11:00-20:30,https://www.openrice.com/zh/hongkong/r-benko-by-nute-%E4%B8%AD%E7%92%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E6%B2%99%E5%BE%8B-r784411,false,2026-04-13,openrice
卷族,restaurant,"[""hk-style"", ""japanese""]",[],皇后大道中181號新紀元廣場2樓204號舖,22.285754,114.1535052,,,4,,,,Tu-Sa 08:30-17:30,https://www.openrice.com/zh/hongkong/r-%E5%8D%B7%E6%97%8F-%E4%B8%8A%E7%92%B0-%E6%B8%AF%E5%BC%8F-%E6%97%A9%E5%8D%88%E9%A4%90-r873250,false,2026-04-13,openrice
壽司俊,restaurant,"[""japanese""]",[],唐明街2號TKO Spot地下Spot Mart街市M114號舖,22.3108686,114.2585987,,4.22,5,,,,,https://www.openrice.com/zh/hongkong/r-%E5%A3%BD%E5%8F%B8%E4%BF%8A-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E6%97%A5%E6%9C%AC%E8%8F%9C-r807418,false,2026-04-13,openrice
小川屋拉麵及日式料理,bar,"[""japanese""]","[""izakaya""]",常悅道20號環球工商大廈9樓20號舖,22.3215895,114.2106869,,4.208333,14,,,,Tu-Sa 11:30-15:00,https://www.openrice.com/zh/hongkong/r-%E5%B0%8F%E5%B7%9D%E5%B1%8B%E6%8B%89%E9%BA%B5%E5%8F%8A%E6%97%A5%E5%BC%8F%E6%96%99%E7%90%86-%E4%B9%9D%E9%BE%8D%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E6%8B%89%E9%BA%B5-r755255,false,2026-04-13,openrice
極品刺身 (福華街),restaurant,"[""japanese""]",[],福華街176A號地舖,22.332324992139874,114.16126477724902,,3.123809,25,,,,Mo-Su 10:30-22:00,https://www.openrice.com/zh/hongkong/r-%E6%A5%B5%E5%93%81%E5%88%BA%E8%BA%AB-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r13887,false,2026-04-13,openrice
寿司部,restaurant,"[""japanese""]",[],海庭道16號富榮花園2期地下U號舖,22.314294338415756,114.16413232684135,,4.15,19,,,,Mo-Su 12:30-21:30,https://www.openrice.com/zh/hongkong/r-%E5%AF%BF%E5%8F%B8%E9%83%A8-%E5%A4%A7%E8%A7%92%E5%92%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r120406,false,2026-04-13,openrice
鰹烏冬 (東港城),restaurant,"[""japanese""]",[],重華路8號東港城1樓128A號舖,22.3169972,114.2654283,,3.414285,8,,,,Mo-Su 11:30-21:00,https://www.openrice.com/zh/hongkong/r-%E9%B0%B9%E7%83%8F%E5%86%AC-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%83%8F%E5%86%AC-r1025265,false,2026-04-13,openrice
味千拉麵 (旺角中心),restaurant,"[""japanese""]",[],彌敦道688號旺角中心第一座地庫C1號舖B部份,22.3198395,114.1697195,,4.025,10,,,,Mo-Su 07:30-22:00,https://www.openrice.com/zh/hongkong/r-%E5%91%B3%E5%8D%83%E6%8B%89%E9%BA%B5-%E6%97%BA%E8%A7%92-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E6%8B%89%E9%BA%B5-r854679,false,2026-04-13,openrice
ASAP As Simple As Possible,restaurant,"[""japanese"", ""western""]","[""cafe""]",啟田道50號啟田商場2樓206號舖,22.3082273,114.2351489,,3.385714,9,,https://www.openrice.com/zh/hongkong/r-asap-as-simple-as-possible-%E8%97%8D%E7%94%B0-%E8%A5%BF%E5%BC%8F-%E5%92%96%E5%96%B1-r994255,openrice,Mo-Su 08:00-21:00,https://www.openrice.com/zh/hongkong/r-asap-as-simple-as-possible-%E8%97%8D%E7%94%B0-%E8%A5%BF%E5%BC%8F-%E5%92%96%E5%96%B1-r994255,false,2026-04-13,openrice
点寿司,bar,"[""japanese""]","[""izakaya""]",又新街56號置富中心地下1-3號舖,22.44223154733736,114.0309427746407,,3.814285,8,,,,Mo-Su 11:30-21:00,https://www.openrice.com/zh/hongkong/r-%E7%82%B9%E5%AF%BF%E5%8F%B8-%E5%85%83%E6%9C%97-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r806126,false,2026-04-13,openrice
漁匡寿司,restaurant,"[""japanese""]",[],石排頭路11號康德花園地下12號舖,22.4008924,113.9713117,,3.715,24,,,,Mo-Su 11:30-15:30,https://www.openrice.com/zh/hongkong/r-%E6%BC%81%E5%8C%A1%E5%AF%BF%E5%8F%B8-%E5%B1%AF%E9%96%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r520700,false,2026-04-13,openrice
MOS Burger Express (北角匯二期),restaurant,"[""japanese""]",[],渣華道123號北角匯二期1樓105號舖,22.2929582,114.2009265,,3.922222,19,,,,Mo-Su 10:00-21:00,https://www.openrice.com/zh/hongkong/r-mos-burger-express-%E5%8C%97%E8%A7%92-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E6%BC%A2%E5%A0%A1%E5%8C%85-r651127,false,2026-04-13,openrice
拉麵兔,restaurant,"[""japanese""]",[],一鳴路23號牽晴間購物廣場地下G37號舖,22.4869032,114.1438135,,3.7,4,,,,"Mo,We-Su 12:00-15:00",https://www.openrice.com/zh/hongkong/r-%E6%8B%89%E9%BA%B5%E5%85%94-%E7%B2%89%E5%B6%BA-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E6%8B%89%E9%BA%B5-r888467,false,2026-04-13,openrice
Omotesando Koffee,restaurant,"[""japanese""]","[""cafe""]",金融街8號國際金融中心商場1樓1032號舖,22.2849042,114.1569078,,3.8,9,,,,"Tu-Sa 08:00-18:00; Mo,Su 09:00-18:00",https://www.openrice.com/zh/hongkong/r-omotesando-koffee-%E4%B8%AD%E7%92%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E4%B8%89%E6%96%87%E6%B2%BB-r740875,false,2026-04-13,openrice
爭鮮外帶壽司 (港鐵啟德站),restaurant,"[""japanese""]",[],啟德港鐵啟德站KAT 13號舖,22.330576019509763,114.19954419136047,,3.613636,14,,,,Mo-Su 11:00-21:30,https://www.openrice.com/zh/hongkong/r-%E7%88%AD%E9%AE%AE%E5%A4%96%E5%B8%B6%E5%A3%BD%E5%8F%B8-%E4%B9%9D%E9%BE%8D%E5%9F%8E-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r660677,false,2026-04-13,openrice
MOS Burger,restaurant,"[""japanese""]",[],富東街6號富東廣場地下23號舖,22.2888596,113.9424611,,3.366666,13,,,,Mo-Su 08:00-21:30,https://www.openrice.com/zh/hongkong/r-mos-burger-%E6%9D%B1%E6%B6%8C-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E6%BC%A2%E5%A0%A1%E5%8C%85-r678813,false,2026-04-13,openrice
簡品堂,restaurant,"[""japanese""]",[],青海圍18號置樂花園地下67B號舖,22.387752775668588,113.97898077964783,,3.56,10,,,,Mo-Su 07:00-20:30,https://www.openrice.com/zh/hongkong/r-%E7%B0%A1%E5%93%81%E5%A0%82-%E5%B1%AF%E9%96%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E9%BA%B5%E5%8C%85%E5%BA%97-r508960,false,2026-04-13,openrice
風流蝦居酒屋,bar,"[""japanese""]","[""izakaya""]",勝利道2號地舖,22.318612810423364,114.17495577415143,,3.3,6,,https://www.openrice.com/zh/hongkong/r-%E9%A2%A8%E6%B5%81%E8%9D%A6%E5%B1%85%E9%85%92%E5%B1%8B-%E4%BD%95%E6%96%87%E7%94%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r835333,openrice,Mo-Su 11:30-22:00,https://www.openrice.com/zh/hongkong/r-%E9%A2%A8%E6%B5%81%E8%9D%A6%E5%B1%85%E9%85%92%E5%B1%8B-%E4%BD%95%E6%96%87%E7%94%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r835333,false,2026-04-13,openrice
丼一日式燒肉丼 (荃灣千色匯II),restaurant,"[""japanese""]",[],荃灣街市街67-95號荃灣千色匯II 地下G1-2號舖,22.37140661963114,114.11854684352875,,3.263157,21,,,,Mo-Su 11:30-21:30,https://www.openrice.com/zh/hongkong/r-%E4%B8%BC%E4%B8%80%E6%97%A5%E5%BC%8F%E7%87%92%E8%82%89%E4%B8%BC-%E8%8D%83%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-r697997,false,2026-04-13,openrice
爭鮮迴轉壽司 (啟德一號(II)),restaurant,"[""japanese""]",[],啟德沐寧街8號啟德一號(II)1樓B號舖,22.3296521,114.1998292,,3.45,7,,,,Mo-Su 11:00-21:30,https://www.openrice.com/zh/hongkong/r-%E7%88%AD%E9%AE%AE%E8%BF%B4%E8%BD%89%E5%A3%BD%E5%8F%B8-%E4%B9%9D%E9%BE%8D%E5%9F%8E-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r817794,false,2026-04-13,openrice
Pepper Lunch Express (海之戀商場),restaurant,"[""japanese""]",[],大河道100號海之戀商場2樓激安之殿堂美食廣場TW09號舖,22.3680845,114.1106576,,3.1,9,,,,Mo-Su 10:00-21:30,https://www.openrice.com/zh/hongkong/r-pepper-lunch-express-%E8%8D%83%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-r662343,false,2026-04-13,openrice
吉野家 (大昌大廈),restaurant,"[""japanese""]",[],干諾道中15-18號大昌大廈地舖,22.282977,114.15759400000002,,3.357983,127,,,,Mo-Su 06:30-22:30,https://www.openrice.com/zh/hongkong/r-%E5%90%89%E9%87%8E%E5%AE%B6-%E4%B8%AD%E7%92%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-r14506,false,2026-04-13,openrice
日食 (海堤街),restaurant,"[""hk-style"", ""japanese""]",[],海堤街18號濱海大廈地下D-4B號舖,22.288134,114.2114186,,3.666666,8,,,,Tu-Sa 11:00-16:00,https://www.openrice.com/zh/hongkong/r-%E6%97%A5%E9%A3%9F-%E9%B0%82%E9%AD%9A%E6%B6%8C-%E6%B8%AF%E5%BC%8F-r722214,false,2026-04-13,openrice
和田便當,restaurant,"[""japanese""]",[],白石角香港科學園第二期科技大道西8號尚湖樓8W大堂,22.4266195531466,114.209532737732,,4.459259,27,,,,,https://www.openrice.com/zh/hongkong/r-%E5%92%8C%E7%94%B0%E4%BE%BF%E7%95%B6-%E6%B2%99%E7%94%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-r670800,false,2026-04-13,openrice
爭鮮外帶壽司 (港鐵太子站),restaurant,"[""japanese""]",[],港鐵太子站PRE 21號舖,22.32474,114.16825199999994,,3.498484,37,,,,Mo-Su 10:30-22:30,https://www.openrice.com/zh/hongkong/r-%E7%88%AD%E9%AE%AE%E5%A4%96%E5%B8%B6%E5%A3%BD%E5%8F%B8-%E5%A4%AA%E5%AD%90-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r51255,false,2026-04-13,openrice
肯尼海鮮,restaurant,"[""japanese""]",[],華星街1-7號美華工業大廈11樓D1室,22.3633442,114.1339955,,5.0,4,,,,"Mo-Tu,Th-Su 10:00-19:00",https://www.openrice.com/zh/hongkong/r-%E8%82%AF%E5%B0%BC%E6%B5%B7%E9%AE%AE-%E8%91%B5%E6%B6%8C-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E6%B5%B7%E9%AE%AE-r1002918,false,2026-04-13,openrice
華御結 (東薈城名店倉),restaurant,"[""japanese""]",[],達東路20號東薈城名店倉2樓229號舖,22.2894343,113.9408813,,4.26,7,,,,Mo 07:30-21:30; Tu-Su 07:30-22:00,https://www.openrice.com/zh/hongkong/r-%E8%8F%AF%E5%BE%A1%E7%B5%90-%E6%9D%B1%E6%B6%8C-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r666858,false,2026-04-13,openrice
PEPPER LUNCH (MOKO新世紀廣場),restaurant,"[""japanese""]",[],太子道西193號MOKO新世紀廣場3樓349號舖,22.323061,114.172188,,3.48,6,,,,Mo-Su 11:00-22:00,https://www.openrice.com/zh/hongkong/r-pepper-lunch-%E6%97%BA%E8%A7%92-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E9%90%B5%E6%9D%BF%E7%87%92-r828930,false,2026-04-13,openrice
Inspire,restaurant,"[""japanese"", ""western""]","[""cafe""]",澤祥街9號香港中文大學醫院地舖,22.4136093,114.2113817,,3.866666,9,,,,Tu-Su 08:00-17:00,https://www.openrice.com/zh/hongkong/r-inspire-%E6%B2%99%E7%94%B0-%E8%A5%BF%E5%BC%8F-r726875,false,2026-04-13,openrice
元気寿司 (好爵中心),restaurant,"[""japanese""]",[],葵義路2-10號好爵中心地下43-48號舖,22.3574035,114.1288517,,3.616666,6,,,,"Mo,Su 11:00-22:00; Tu-Sa 11:30-22:00",https://www.openrice.com/zh/hongkong/r-%E5%85%83%E6%B0%97%E5%AF%BF%E5%8F%B8-%E8%91%B5%E8%8A%B3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r768701,false,2026-04-13,openrice
華御結 (港鐵荃灣站),restaurant,"[""japanese""]",[],港鐵荃灣站TSW 13號舖,22.37286,114.118899,,4.26,5,,,,Mo-Su 07:00-22:00,https://www.openrice.com/zh/hongkong/r-%E8%8F%AF%E5%BE%A1%E7%B5%90-%E8%8D%83%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r633597,false,2026-04-13,openrice
關西燒,restaurant,"[""japanese""]",[],元州街146-150號華興大樓地舖,22.3343553,114.1609116,,4.773333,18,,,,Mo-Su 12:00-00:00,https://www.openrice.com/zh/hongkong/r-%E9%97%9C%E8%A5%BF%E7%87%92-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E6%97%A5%E6%9C%AC%E8%8F%9C-r1126368,false,2026-04-13,openrice
俺流カツ,restaurant,"[""japanese""]",[],觀塘道418號創紀之城五期(apm)2樓Food Fiesta內,22.3122535,114.2251183,,2.92,5,,,,,https://www.openrice.com/zh/hongkong/r-%E4%BF%BA%E6%B5%81%E3%82%AB%E3%83%84-%E8%A7%80%E5%A1%98-%E6%97%A5%E6%9C%AC%E8%8F%9C-r768531,false,2026-04-13,openrice
靖壽司,bar,"[""japanese""]","[""izakaya""]",偉業街93號93 WYS17樓,22.3164062,114.2147781,,3.8,19,,https://www.openrice.com/zh/hongkong/r-%E9%9D%96%E5%A3%BD%E5%8F%B8-%E7%89%9B%E9%A0%AD%E8%A7%92-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r717424,openrice,Tu-Sa 11:30-21:30; Su 12:00-21:30,https://www.openrice.com/zh/hongkong/r-%E9%9D%96%E5%A3%BD%E5%8F%B8-%E7%89%9B%E9%A0%AD%E8%A7%92-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r717424,false,2026-04-13,openrice
燒肉LIKE (青衣城1),restaurant,"[""japanese""]",[],青敬路31-33號青衣城1 2樓212號舖,22.3581342,114.1064461,,3.285714,10,,,,Mo-Su 11:00-22:30,https://www.openrice.com/zh/hongkong/r-%E7%87%92%E8%82%89like-%E9%9D%92%E8%A1%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%83%A4%E8%82%89-r879464,false,2026-04-13,openrice
ROOM,restaurant,"[""japanese""]",[],祐民街24號益發大廈地下31A號舖,22.2840057,114.2126569,,4.033333,10,,,,Mo-Su 11:30-22:00,https://www.openrice.com/zh/hongkong/r-room-%E9%B0%82%E9%AD%9A%E6%B6%8C-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%83%8F%E5%86%AC-r897191,false,2026-04-13,openrice
元気寿司 (西九龍中心),restaurant,"[""japanese""]",[],欽州街37K號西九龍中心6樓620號舖,22.331176435307,114.15975093841598,,3.66415,58,,,,"Tu-Fr 11:30-22:00; Mo,Sa-Su 11:30-22:30",https://www.openrice.com/zh/hongkong/r-%E5%85%83%E6%B0%97%E5%AF%BF%E5%8F%B8-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r161975,false,2026-04-13,openrice
元気寿司 (信德中心),restaurant,"[""japanese""]",[],干諾道中168-200號信德中心2樓241號舖,22.2878529,114.1518293,,3.57552,102,,,,"Mo,Su 11:00-22:30; Tu-Fr 11:30-22:00; Sa 11:30-22:30",https://www.openrice.com/zh/hongkong/r-%E5%85%83%E6%B0%97%E5%AF%BF%E5%8F%B8-%E4%B8%8A%E7%92%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r17674,false,2026-04-13,openrice
三上日本料理,restaurant,"[""japanese""]",[],大陂頭徑2-12號華盛樓B座地下F號舖,22.4441577,114.0253624,,4.0,8,,,,Mo-Su 11:45-16:30,https://www.openrice.com/zh/hongkong/r-%E4%B8%89%E4%B8%8A%E6%97%A5%E6%9C%AC%E6%96%99%E7%90%86-%E5%85%83%E6%9C%97-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r869611,false,2026-04-13,openrice
OPEN MEAL開餐生蠔刺身專門店,restaurant,"[""japanese""]",[],青河坊3號利寶商場1樓118號舖,22.3883782,113.9792722,,4.5,6,,,,,https://www.openrice.com/zh/hongkong/r-open-meal%E9%96%8B%E9%A4%90%E7%94%9F%E8%A0%94%E5%88%BA%E8%BA%AB%E5%B0%88%E9%96%80%E5%BA%97-%E5%B1%AF%E9%96%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r859518,false,2026-04-13,openrice
Poke Lulu,restaurant,"[""japanese""]",[],成業街7號東廣場地下51號舖,22.3108771,114.2261728,,4.207692,20,,,,Mo-Su 12:00-20:30,https://www.openrice.com/zh/hongkong/r-poke-lulu-%E8%A7%80%E5%A1%98-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E6%B2%99%E5%BE%8B-r786250,false,2026-04-13,openrice
