name,type,cuisine_tags,style_tags,address,address_en,lat,lng,district,google_rating,or_rating,or_score,review_count,bookmark_count,price_range,google_place_id,booking_url,booking_platform,opening_hours,is_open_now,popular_dishes,award_status,source_url,is_secret_gem,last_updated,source
華御結 (康怡廣場北座),restaurant,"[""japanese""]",[],康山道1-2號康怡廣場北座地下G12號舖,"Shop G12, G/F, Kornhill Plaza North, 1-2 Kornhill Road",22.2846943,114.21586539999998,太古,,4.033333,0.03508703647450361,4,114,$50以下,,,,Mo-Su 11:00-20:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%8F%AF%E5%BE%A1%E7%B5%90-%E5%A4%AA%E5%8F%A4-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r575309,false,2026-04-13,openrice
今日幸,restaurant,"[""japanese""]",[],豐安街2號翠寧花園地舖,"G/F, Tsui Ning Garden, 2 Fung On Street",22.38409342242226,113.97406563162804,屯門,,3.066666,0.03413245076820739,14,177,$51-100,,,,Mo-Su 12:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E4%BB%8A%E6%97%A5%E5%B9%B8-%E5%B1%AF%E9%96%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r573910,false,2026-04-13,openrice
Danish Bar,restaurant,"[""japanese""]",[],勿地臣街1號時代廣場B1樓 cookedDeli by city'super,"cookedDeli by city'super, B1/F, Times Square, 1 Matheson Street",22.278297,114.181989,銅鑼灣,,3.6,0.03414046665383863,10,281,$50以下,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-danish-bar-%E9%8A%85%E9%91%BC%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E9%BA%B5%E5%8C%85%E5%BA%97-r148955,false,2026-04-13,openrice
吉野家 (粉嶺名都商場),restaurant,"[""japanese""]",[],粉嶺車站路18號粉嶺名都商場2樓20-21號舖,"Shop 20-21, 2/F, Fanling Town Centre, 18 Fanling Station Road",22.4918335,114.1401071,粉嶺,,3.317777,0.03507652666034384,50,208,$50以下,,,,Tu-Su 06:30-23:00; Mo 07:00-23:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E5%90%89%E9%87%8E%E5%AE%B6-%E7%B2%89%E5%B6%BA-%E6%97%A5%E6%9C%AC%E8%8F%9C-r12679,false,2026-04-13,openrice
手作之店,restaurant,"[""japanese""]",[],寶林運亨路1號新都城中心一期2樓246A號舖,"Shop 246A, 2/F, MCP ONE, 1 Wang Hang Road, Po Lam",22.320970876234117,114.25733305513859,將軍澳,,3.636842,0.033936987712557744,21,227,$50以下,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%89%8B%E4%BD%9C%E4%B9%8B%E5%BA%97-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E9%9B%AA%E7%B3%95-%E4%B9%B3%E9%85%AA-r27056,false,2026-04-13,openrice
爭鮮迴轉壽司 (良景廣場),restaurant,"[""japanese""]",[],田景路31號良景廣場地下L103號舖,"Shop L103, G/F, Leung King Plaza, 31 Tin King Road",22.4061924,113.96303260000002,屯門,,3.29,0.03399160090710548,16,123,$51-100,,,,Mo-Su 11:00-21:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%88%AD%E9%AE%AE%E8%BF%B4%E8%BD%89%E5%A3%BD%E5%8F%B8-%E5%B1%AF%E9%96%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r454838,false,2026-04-13,openrice
彩,restaurant,"[""japanese""]",[],安邦路8&10號大埔超級城B區2樓208號舖一田百貨TP-02-002號舖,"Shop TP-02-002, YATA Department Store, 2/F, Zone B, Tai Po Mega Mall, 8&10 On Pong Road",22.451483,114.170912,大埔,,,0.034926470943895636,1,52,$51-100,,,,Mo-Su 10:30-21:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E5%BD%A9-%E5%A4%A7%E5%9F%94-%E6%97%A5%E6%9C%AC%E8%8F%9C-r871103,false,2026-04-13,openrice
秋燒,restaurant,"[""japanese""]",[],麼地道31-41號海景大廈地下34號舖,"Shop 34, G/F, Ocean View Court, 31-41 Mody Road",22.297422,114.17487,尖沙咀,,2.875,0.03343790182272313,4,160,$201-400,,,,Tu-Su 12:00-14:30,False,"[""汁燒美國筒蠔"", ""各類串燒"", ""香草燒羊架""]",0,https://www.openrice.com/zh/hongkong/r-%E7%A7%8B%E7%87%92-%E5%B0%96%E6%B2%99%E5%92%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E4%B8%B2%E7%87%92-r25741,false,2026-04-13,openrice
丸亀製麵 (將軍澳廣場),restaurant,"[""japanese""]",[],唐德街1號將軍澳廣場1樓L1-021號舖,"Shop L1-021, 1/F, TKO Plaza, 1 Tong Tak Street",22.3091002,114.2617775,將軍澳,,3.55,0.03504205022225123,7,176,$51-100,,,,Mo-Su 11:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E4%B8%B8%E4%BA%80%E8%A3%BD%E9%BA%B5-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%83%8F%E5%86%AC-r897417,false,2026-04-13,openrice
魚台外賣壽司,restaurant,"[""japanese""]",[],恆康街2號耀安商場地下G108號舖,"Shop 108, G/F, Yiu On Shopping Centre, 2 Hang Hong Street",22.420411120520175,114.2305076122284,馬鞍山,,3.85,0.03491546683991877,14,260,$50以下,,,,Mo-Su 11:30-21:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E9%AD%9A%E5%8F%B0%E5%A4%96%E8%B3%A3%E5%A3%BD%E5%8F%B8-%E9%A6%AC%E9%9E%8D%E5%B1%B1-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r160319,false,2026-04-13,openrice
味千拉麵,restaurant,"[""japanese""]",[],南運路9號新達廣場1樓A012號舖,"Shop A012, 1/F, Uptown Plaza, 9 Nam Wan Road",22.443716,114.1686912,大埔,,2.685714,0.03399148660620041,14,101,$51-100,,,,Mo-Su 07:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E5%91%B3%E5%8D%83%E6%8B%89%E9%BA%B5-%E5%A4%A7%E5%9F%94-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E6%8B%89%E9%BA%B5-r887686,false,2026-04-13,openrice
沖浪碗,restaurant,"[""japanese""]",[],軒尼詩道397號東區商業大廈B1樓Freshlane 1號廚房,"Kitchen 1, Freshlane, B1/F, Eastern Commercial Centre, 397 Hennessy Road",22.2792834,114.1803607,灣仔,,,0.03504181899391858,1,92,$51-100,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B2%96%E6%B5%AA%E7%A2%97-%E7%81%A3%E4%BB%94-%E6%97%A5%E6%9C%AC%E8%8F%9C-r748765,false,2026-04-13,openrice
日食 (柯布連道),restaurant,"[""hk-style"", ""japanese""]",[],柯布連道9-13號建利大廈地下13號舖,"Shop 13, G/F, Kin Lee Building, 9-13 O’brien Road",22.27852629877666,114.17332305396727,灣仔,,,0.034987168899198666,2,248,$51-100,,,,Tu-Sa 08:30-17:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%97%A5%E9%A3%9F-%E7%81%A3%E4%BB%94-%E6%B8%AF%E5%BC%8F-r991425,false,2026-04-13,openrice
櫻羽居,restaurant,"[""japanese""]",[],永隆街1號地舖,"G/F, 1 Wing Lung Street",22.33754,114.15810199999999,長沙灣,,3.4,0.034048878815259524,23,492,$50以下,,,,Mo-Su 11:30-21:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%AB%BB%E7%BE%BD%E5%B1%85-%E9%95%B7%E6%B2%99%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r171563,false,2026-04-13,openrice
華御結 (港鐵中環站),restaurant,"[""japanese""]",[],港鐵中環站CEN W8號舖,"Shop CEN W8, Central MTR Station",22.2818953,114.15746,中環,3.2,4.033333,0.035002686854367006,6,171,$50以下,,,,"Mo,Su 07:00-22:00; Tu-Sa 07:00-22:30",False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%8F%AF%E5%BE%A1%E7%B5%90-%E4%B8%AD%E7%92%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r682212,false,2026-04-13,openrice
爭鮮外帶壽司 (港鐵粉嶺站),restaurant,"[""japanese""]",[],港鐵粉嶺站FAN 3A號舖,"Shop FAN 3A, Fanling MTR Station",22.492058965807345,114.13893699645996,粉嶺,,3.611111,0.03429416511011621,23,152,$50以下,,,,Mo-Su 10:30-23:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%88%AD%E9%AE%AE%E5%A4%96%E5%B8%B6%E5%A3%BD%E5%8F%B8-%E7%B2%89%E5%B6%BA-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r50294,false,2026-04-13,openrice
八章軍,restaurant,"[""japanese""]",[],路德圍42號安富大廈地下7號舖,"Shop 7, G/F, On Foo Building, 42 Lo Tak Court",22.3727374,114.1154852,荃灣,,3.121739,0.03498401866302514,52,2173,$50以下,,,,Mo-Su 15:00-00:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E5%85%AB%E7%AB%A0%E8%BB%8D-%E8%8D%83%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-r751650,false,2026-04-13,openrice
Kiji Bakery,restaurant,"[""japanese""]",[],坳背灣街2-12號威力工業大廈地下C5號舖,"Shop C5, G/F, Valiant Industrial Centre, 2-12 Au Pui Wan Street",22.397405,114.196183,火炭,,,0.03498712021160463,2,137,$50以下,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-kiji-bakery-%E7%81%AB%E7%82%AD-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E9%BA%B5%E5%8C%85%E5%BA%97-r800518,false,2026-04-13,openrice
華御結 (港鐵長沙灣站),restaurant,"[""japanese""]",[],港鐵長沙灣站CSW 5號舖,"Shop CSW 5, Cheung Sha Wan MTR Station",22.3355438,114.1564582,長沙灣,,,0.03498419888599357,1,38,$50以下,,,,Mo-Su 07:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%8F%AF%E5%BE%A1%E7%B5%90-%E9%95%B7%E6%B2%99%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r789943,false,2026-04-13,openrice
爭鮮外帶壽司 (黃埔新村),restaurant,"[""japanese""]",[],德民街2-34E號黃埔新村地下4G號舖,"Shop 4G, G/F, 2-34E Tak Man Street, Whampoa Estate",22.3057809,114.1878804,紅磡,,3.891666,0.03402149502588299,14,348,$50以下,,,,Mo-Su 10:30-22:00,False,"[""生魚片"", ""握壽司""]",0,https://www.openrice.com/zh/hongkong/r-%E7%88%AD%E9%AE%AE%E5%A4%96%E5%B8%B6%E5%A3%BD%E5%8F%B8-%E7%B4%85%E7%A3%A1-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r118950,false,2026-04-13,openrice
壽司駅,restaurant,"[""japanese""]",[],恆信街2號富安花園商場地下18B號舖,"Shop 18B, G/F, Chevalier Garden Arcade, 2 Hang Shun Street",22.4051122,114.2230468,馬鞍山,,,0.034960161611813215,1,28,$51-100,,,,"Mo-We,Fr-Su 11:00-22:00",False,[],0,https://www.openrice.com/zh/hongkong/r-%E5%A3%BD%E5%8F%B8%E9%A7%85-%E9%A6%AC%E9%9E%8D%E5%B1%B1-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r862794,false,2026-04-13,openrice
爭鮮外帶壽司 (筲箕灣道),restaurant,"[""japanese""]",[],筲箕灣道110號地舖及閣樓,"G/F & M/F, 110 Shau Kei Wan Road",22.2820811,114.22167020000006,西灣河,3.3,,0.03383230691627401,82,86,$50以下,,,,Mo-Su 10:30-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%88%AD%E9%AE%AE%E5%A4%96%E5%B8%B6%E5%A3%BD%E5%8F%B8-%E8%A5%BF%E7%81%A3%E6%B2%B3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r582769,false,2026-04-13,openrice
La Création Premium,restaurant,"[""japanese""]",[],愉景灣道1號愉景廣場地下G62號舖,"Shop G62, G/F, Discovery Bay Plaza, 1 Discovery Bay Road",22.2954089,114.0174373,愉景灣,,0.0,0.0339745362293795,1,125,$50以下,,,,Mo-Su 07:30-21:30,False,[],0,https://www.openrice.com/zh/hongkong/r-la-creation-premium-%E6%84%89%E6%99%AF%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E9%BA%B5%E5%8C%85%E5%BA%97-r752981,false,2026-04-13,openrice
亀吉輕食店,restaurant,"[""japanese""]",[],東京街31號恆邦商業大廈地下2號舖,"Shop 2, G/F, Hang Pont Commercial Building, 31 Tonkin Street",22.3362903,114.1584615,長沙灣,,,0.034945701159586263,2,15,$51-100,,,,Tu-Su 12:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E4%BA%80%E5%90%89%E8%BC%95%E9%A3%9F%E5%BA%97-%E9%95%B7%E6%B2%99%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-r1124279,false,2026-04-13,openrice
華御結 (集成中心),restaurant,"[""japanese""]",[],軒尼詩道302-308集成中心地下G7號舖,"Shop G7, G/F, C.C. Wu Building, 302-308 Henessey Road",22.277977514864023,114.17781561613083,灣仔,,3.828571,0.034942176081111616,23,270,$50以下,,,,Mo-Su 07:30-21:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%8F%AF%E5%BE%A1%E7%B5%90-%E7%81%A3%E4%BB%94-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r140131,false,2026-04-13,openrice
魚兵衛,restaurant,"[""japanese""]",[],大壩街4-30號荃灣廣場 L4樓一田百貨內,"YATA Department Store, L4/F, Tsuen Wan Plaza, 4-30 Tai Pa Street",22.370735,114.111309,荃灣,,,0.03398016941123469,1,87,$51-100,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E9%AD%9A%E5%85%B5%E8%A1%9B-%E8%8D%83%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r589519,false,2026-04-13,openrice
魚尚 (添喜大廈),restaurant,"[""japanese""]",[],成都道20號添喜大廈地下C號舖,"Shop C, G/F, Albert House, 20 Chengtu Road",22.248492,114.15498200000002,香港仔,,3.62,0.03493266399755703,12,222,$50以下,,,,Mo-Su 08:30-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E9%AD%9A%E5%B0%9A-%E9%A6%99%E6%B8%AF%E4%BB%94-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r163309,false,2026-04-13,openrice
宗家源吉兆庵,restaurant,"[""japanese""]",[],軒尼詩道555號東角中心地下B號舖,"Shop B2, G/F, East Point Centre, 555 Hennessy Road",22.2804155,114.1843429,銅鑼灣,,3.5,0.03493486053173775,13,168,$51-100,,,,Mo-Su 10:00-22:30,False,"[""豆沙包"", ""紅豆味糕點"", ""栗子批"", ""深山之栗"", ""嘉千栗""]",0,https://www.openrice.com/zh/hongkong/r-%E5%AE%97%E5%AE%B6%E6%BA%90%E5%90%89%E5%85%86%E5%BA%B5-%E9%8A%85%E9%91%BC%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%94%9C%E5%93%81-%E7%B3%96%E6%B0%B4-r8708,false,2026-04-13,openrice
華御結 (港鐵紅磡站),restaurant,"[""japanese""]",[],港鐵紅磡站HUH F4-F5號舖,"Shop HUH F4-F5, Hung Hom MTR Station",22.3033453,114.1814521,紅磡,,4.366666,0.03492538440423872,3,192,$50以下,,,,Mo-Su 07:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%8F%AF%E5%BE%A1%E7%B5%90-%E7%B4%85%E7%A3%A1-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r575521,false,2026-04-13,openrice
華御結 (置富第一城),restaurant,"[""japanese""]",[],銀城街1-2號置富第一城地下G11號舖,"Shop G11, G/F, Fortune City One, 1-2 Ngan Shing Street",22.3859702,114.20357289999993,沙田,,,0.03492721730702138,1,96,$50以下,,,,"Mo,Su 07:30-21:00; Tu-Sa 07:30-21:30",False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%8F%AF%E5%BE%A1%E7%B5%90-%E6%B2%99%E7%94%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r659852,false,2026-04-13,openrice
爭鮮外帶壽司 (大埔超級城A區),restaurant,"[""japanese""]",[],安邦路8&10號大埔超級城A區1樓003號舖,"Shop 003, 1/F, Zone A, Tai Po Mega Mall, 8&10 On Pong Road",22.45262054582468,114.169562458992,大埔,,3.33,0.03395916553315031,17,135,$50以下,,,,Mo-Su 10:30-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%88%AD%E9%AE%AE%E5%A4%96%E5%B8%B6%E5%A3%BD%E5%8F%B8-%E5%A4%A7%E5%9F%94-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r51465,false,2026-04-13,openrice
爭鮮外帶壽司 (大窩口商場一期),restaurant,"[""japanese""]",[],大窩口道15號大窩口商場一期2樓C06A號舖,"Shop C06A, 2/F, Tai Wo Hau Shopping Centre Phase I, 15 Tai Wo Hau Road",22.3683045,114.1237371,葵涌,,,0.034156570764953494,1,28,$50以下,,,,Mo-Su 10:30-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%88%AD%E9%AE%AE%E5%A4%96%E5%B8%B6%E5%A3%BD%E5%8F%B8-%E8%91%B5%E6%B6%8C-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r691869,false,2026-04-13,openrice
炙伴,restaurant,"[""japanese""]",[],駿業里10號業運工業大廈14樓G室,"Room G, 14/F, Yip Win Factory Building, 10 Tsun Yip Lane",22.312698,114.2242359,觀塘,,,0.03395743630432243,2,170,$51-100,,,,Mo-Su 11:45-21:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%82%99%E4%BC%B4-%E8%A7%80%E5%A1%98-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%88%90%E7%AB%AF%E7%87%92-r746579,false,2026-04-13,openrice
英王麵包店,restaurant,"[""japanese""]",[],欣寶路8號NOVO WALK 地下17號舖,"Shop 17, G/F, NOVO WALK, 8 Yan Po Road",22.4112501,113.9689942,屯門,,,0.034903150331369245,2,19,$50以下,,,,Mo-Su 07:30-21:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%8B%B1%E7%8E%8B%E9%BA%B5%E5%8C%85%E5%BA%97-%E5%B1%AF%E9%96%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E9%BA%B5%E5%8C%85%E5%BA%97-r867767,false,2026-04-13,openrice
爭鮮外帶壽司 (港鐵牛頭角站),restaurant,"[""japanese""]",[],港鐵牛頭角站NTK 10號舖,"Shop NTK 10, Ngau Tau Kok MTR Station",22.315747578642767,114.21911257342776,牛頭角,,3.722222,0.03378521074892958,12,154,$50以下,,,,Mo-Su 10:30-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%88%AD%E9%AE%AE%E5%A4%96%E5%B8%B6%E5%A3%BD%E5%8F%B8-%E7%89%9B%E9%A0%AD%E8%A7%92-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r105564,false,2026-04-13,openrice
出前丼丼,restaurant,"[""japanese""]",[],恆信街2號富安花園商場地下18B-12號舖,"Shop 18B-12, G/F, Chevalier Garden Commercial Complex, 2 Hang Shun Street",22.4052172,114.2231262,馬鞍山,,3.8,0.03477432091577611,5,135,$51-100,,,,Mo-Su 11:00-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E5%87%BA%E5%89%8D%E4%B8%BC%E4%B8%BC-%E9%A6%AC%E9%9E%8D%E5%B1%B1-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r665443,false,2026-04-13,openrice
点壽司,restaurant,"[""japanese""]",[],又新街56號置富中心地下1-2號舖,"Shop 6-7, G/F, Chi Fu Centre, 56 Yau San Street",22.4421799,114.0309088,元朗,,,0.03406818840431703,1,42,$101-200,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%82%B9%E5%A3%BD%E5%8F%B8-%E5%85%83%E6%9C%97-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r809113,false,2026-04-13,openrice
ITALIAN TOMATO (港鐵香港站),restaurant,"[""japanese"", ""western""]",[],港鐵香港站HOK 24A號舖,"Shop HOK 24A, Hong Kong MTR Station",22.2847552,114.1579375,中環,,0.0,0.033754142096055616,1,177,$50以下,,,,"Tu-Sa 09:00-21:00; Mo,Su 11:00-20:00",False,[],0,https://www.openrice.com/zh/hongkong/r-italian-tomato-%E4%B8%AD%E7%92%B0-%E8%A5%BF%E5%BC%8F-%E8%A5%BF%E5%BC%8F%E7%B3%95%E9%BB%9E-r761142,false,2026-04-13,openrice
吉野家 (銳光中心),restaurant,"[""japanese""]",[],寶其利街47號銳光中心地舖,"G/F, Yuey Kong Centre, 47 Bulkeley Street",22.306432653968606,114.18654427340591,紅磡,,3.4375,0.033896229531638664,6,142,$50以下,,,,Mo-Su 07:00-23:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E5%90%89%E9%87%8E%E5%AE%B6-%E7%B4%85%E7%A3%A1-%E6%97%A5%E6%9C%AC%E8%8F%9C-r722461,false,2026-04-13,openrice
Beard Papa's (The LOHAS康城),restaurant,"[""japanese""]",[],康城路1號The LOHAS康城3樓301B號舖,"Shop 301B, 3/F, The LOHAS, 1 Lohas Park Road",22.2952195,114.2693463,將軍澳,,,0.03388959230779559,2,64,$50以下,,,,Mo-Su 11:30-21:00,False,[],0,https://www.openrice.com/zh/hongkong/r-beard-papas-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%94%9C%E5%93%81-%E7%B3%96%E6%B0%B4-r822407,false,2026-04-13,openrice
爭鮮外帶壽司 (新都城中心一期),restaurant,"[""japanese""]",[],寶琳運亨路1號新都城中心一期2樓240號舖,"Shop 240, 1/F, MCP ONE, 1 Wang Hang Road, Po Lam",22.3214718,114.2575215,將軍澳,,3.945454,0.03470636006684012,11,227,$50以下,,,,Mo-Su 10:30-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%88%AD%E9%AE%AE%E5%A4%96%E5%B8%B6%E5%A3%BD%E5%8F%B8-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r541537,false,2026-04-13,openrice
華御結 (壹號九龍),restaurant,"[""japanese""]",[],宏遠街1號壹號九龍地下大堂,"Lobby, G/F, One Kowloon, 1 Wang Yuen Street",22.3208381,114.2101334,九龍灣,,3.861111,0.03483014681830734,14,132,$50以下,,,,Tu-Sa 07:30-17:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%8F%AF%E5%BE%A1%E7%B5%90-%E4%B9%9D%E9%BE%8D%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r504485,false,2026-04-13,openrice
三樂居酒屋,bar,"[""japanese"", ""izakaya""]","[""izakaya""]",錦田市街153號地舖,"G/F, 153 Kam Tin Shi Street",22.440399089198394,114.06136952133627,元朗,,,0.03482396110832939,1,213,$201-400,,,,Mo-Su 18:00-23:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E4%B8%89%E6%A8%82%E5%B1%85%E9%85%92%E5%B1%8B-%E5%85%83%E6%9C%97-%E6%97%A5%E6%9C%AC%E8%8F%9C-r776427,false,2026-04-13,openrice
華御結 (港鐵尖東站),restaurant,"[""japanese""]",[],港鐵尖東站ETS 1號舖,"Shop ETS 1, East Tsim Sha Tsui MTR Station",22.295263,114.17458599999998,尖沙咀,,0.0,0.034818178510463434,2,157,$50以下,,,,Mo-Su 07:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%8F%AF%E5%BE%A1%E7%B5%90-%E5%B0%96%E6%B2%99%E5%92%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r643107,false,2026-04-13,openrice
山崎麵飽,restaurant,"[""japanese""]",[],港鐵寶琳站POA 2號舖,"Shop POA 2, Po Lam MTR Station",22.322511,114.25783200000001,將軍澳,,3.5,0.034812390153434306,5,108,$50以下,,,,Mo-Su 07:30-21:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E5%B1%B1%E5%B4%8E%E9%BA%B5%E9%A3%BD-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E9%BA%B5%E5%8C%85%E5%BA%97-r189866,false,2026-04-13,openrice
和田便當,restaurant,"[""japanese""]",[],香港科學園第二期科技大道西19號19W大堂,"Lobby, G/F, Building 19W, 19 Science Park W Ave, Phase 2, Hong Kong Science Park, Pak Shek Kok",22.427393108368328,114.20820236206055,沙田,,4.3125,0.03467620692641348,8,104,$51-100,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E5%92%8C%E7%94%B0%E4%BE%BF%E7%95%B6-%E6%B2%99%E7%94%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-r694583,false,2026-04-13,openrice
御家炉煓燒,restaurant,"[""japanese""]",[],翠樂街11號美豐花園地下6號舖,"Shop 6, G/F, Beautiful Garden, 11 Chui Lok Street",22.45401119386964,114.16443675756454,大埔,,3.792307,0.034788545509374574,16,1152,$101-200,,,,"Mo,We-Su 18:00-03:00",True,[],0,https://www.openrice.com/zh/hongkong/r-%E5%BE%A1%E5%AE%B6%E7%82%89%E7%85%93%E7%87%92-%E5%A4%A7%E5%9F%94-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%88%90%E7%AB%AF%E7%87%92-r555486,false,2026-04-13,openrice
